YEAR,REGIONS,Gender,Age_group,DEATHS
2021,Atlantic Region,Male,0 to 19 years,10015
2021,Atlantic Region,Male,0 to 19 years,0
2021,Atlantic Region,Male,0 to 19 years,9732
2021,Atlantic Region,Male,0 to 19 years,283
2021,Atlantic Region,Male,0 to 19 years,13
2021,Atlantic Region,Male,0 to 19 years,0
2021,Atlantic Region,Male,0 to 19 years,10
2021,Atlantic Region,Male,0 to 19 years,3
2021,Atlantic Region,Male,0 to 19 years,105
2021,Atlantic Region,Male,0 to 19 years,0
2021,Atlantic Region,Male,0 to 19 years,65
2021,Atlantic Region,Male,0 to 19 years,40
2021,Atlantic Region,Male,0 to 19 years,5774
2021,Atlantic Region,Male,0 to 19 years,0
2021,Atlantic Region,Male,0 to 19 years,5534
2021,Atlantic Region,Male,0 to 19 years,240
2021,Atlantic Region,Male,0 to 19 years,4123
2021,Atlantic Region,Male,0 to 19 years,0
2021,Atlantic Region,Male,0 to 19 years,4123
2021,Atlantic Region,Male,0 to 19 years,0
2021,Atlantic Region,Male,0 to 19 years,3184
2021,Atlantic Region,Male,0 to 19 years,0
2021,Atlantic Region,Male,0 to 19 years,2976
2021,Atlantic Region,Male,0 to 19 years,208
2021,Atlantic Region,Male,0 to 19 years,3
2021,Atlantic Region,Male,0 to 19 years,0
2021,Atlantic Region,Male,0 to 19 years,0
2021,Atlantic Region,Male,0 to 19 years,3
2021,Atlantic Region,Male,0 to 19 years,41
2021,Atlantic Region,Male,0 to 19 years,0
2021,Atlantic Region,Male,0 to 19 years,6
2021,Atlantic Region,Male,0 to 19 years,35
2021,Atlantic Region,Male,0 to 19 years,1986
2021,Atlantic Region,Male,0 to 19 years,0
2021,Atlantic Region,Male,0 to 19 years,1816
2021,Atlantic Region,Male,0 to 19 years,170
2021,Atlantic Region,Male,0 to 19 years,1154
2021,Atlantic Region,Male,0 to 19 years,0
2021,Atlantic Region,Male,0 to 19 years,1154
2021,Atlantic Region,Male,0 to 19 years,0
2021,Atlantic Region,Male,0 to 19 years,36
2021,Atlantic Region,Male,0 to 19 years,0
2021,Atlantic Region,Male,0 to 19 years,35
2021,Atlantic Region,Male,0 to 19 years,1
2021,Atlantic Region,Male,0 to 19 years,0
2021,Atlantic Region,Male,0 to 19 years,0
2021,Atlantic Region,Male,0 to 19 years,0
2021,Atlantic Region,Male,0 to 19 years,0
2021,Atlantic Region,Male,0 to 19 years,0
2021,Atlantic Region,Male,0 to 19 years,0
2021,Atlantic Region,Male,0 to 19 years,0
2021,Atlantic Region,Male,0 to 19 years,0
2021,Atlantic Region,Male,0 to 19 years,36
2021,Atlantic Region,Male,0 to 19 years,0
2021,Atlantic Region,Male,0 to 19 years,35
2021,Atlantic Region,Male,0 to 19 years,1
2021,Atlantic Region,Male,0 to 19 years,0
2021,Atlantic Region,Male,0 to 19 years,0
2021,Atlantic Region,Male,0 to 19 years,0
2021,Atlantic Region,Male,0 to 19 years,0
2021,Atlantic Region,Male,0 to 19 years,6795
2021,Atlantic Region,Male,0 to 19 years,0
2021,Atlantic Region,Male,0 to 19 years,6721
2021,Atlantic Region,Male,0 to 19 years,74
2021,Atlantic Region,Male,0 to 19 years,10
2021,Atlantic Region,Male,0 to 19 years,0
2021,Atlantic Region,Male,0 to 19 years,10
2021,Atlantic Region,Male,0 to 19 years,0
2021,Atlantic Region,Male,0 to 19 years,64
2021,Atlantic Region,Male,0 to 19 years,0
2021,Atlantic Region,Male,0 to 19 years,59
2021,Atlantic Region,Male,0 to 19 years,5
2021,Atlantic Region,Male,0 to 19 years,3752
2021,Atlantic Region,Male,0 to 19 years,0
2021,Atlantic Region,Male,0 to 19 years,3683
2021,Atlantic Region,Male,0 to 19 years,69
2021,Atlantic Region,Male,0 to 19 years,2969
2021,Atlantic Region,Male,0 to 19 years,0
2021,Atlantic Region,Male,0 to 19 years,2969
2021,Atlantic Region,Male,0 to 19 years,0
2021,Atlantic Region,Male,20 to 29 years,9139
2021,Atlantic Region,Male,20 to 29 years,0
2021,Atlantic Region,Male,20 to 29 years,8650
2021,Atlantic Region,Male,20 to 29 years,489
